id_empresa,status,nome_fantasia,grupo,cidade,estado,pais,latitude,longitude,coordenadas_validas,materias_primas,produtos,associada,data_ultima_atualizacao,builtup_px
21797,A,bp bioenergy - Unidade Ituiutaba,BP Bunge Bioenergia,Ituiutaba,MG,Brasil,-19.018296,-49.673266,1,Cana-de-Açúcar,Açúcar | Etanol,N,1729468800000,319
20701,A,Jalles,Otavio Lage,Goianésia,GO,Brasil,-15.212852,-48.989124,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,318
20690,A,Iracema,São Martinho,Iracemápolis,SP,Brasil,-22.581614,-47.530011,1,Cana-de-Açúcar,Açúcar | Etanol,N,1748908800000,317
22628,A,Tereos - Tanabi,Tereos,Tanabi,SP,Brasil,-20.489346,-49.538308,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Etanol,S,1754611200000,314
20524,A,Tereos - Andrade,Viralcool,Pitangueiras,SP,Brasil,-21.005151,-48.286113,1,Cana-de-Açúcar,Açúcar | Etanol,S,1769731200000,313
20502,A,bp bioenergy - Unidade Santa Juliana,BP Bunge Bioenergia,Santa Juliana,MG,Brasil,-19.544355,-47.424434,1,Cana-de-Açúcar,Açúcar | Etanol,N,1729468800000,312
52125,A,Atvos - Unidade Água Emendada,Mubadala Capital,Perolândia,GO,Brasil,-17.535598,-52.258908,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Crédito de Carbono | Etanol,S,1740441600000,309
22586,A,Viralcool - Unidade Castilho,Irmãos Toniello,Castilho,SP,Brasil,-21.087325,-51.586668,1,Cana-de-Açúcar,Açúcar | Bagaço | Bioeletricidade | Etanol | Levedura,S,1734048000000,308
25151,A,Raízen - Unidade Tarumã,Raízen,Tarumã,SP,Brasil,-22.785556,-50.547311,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,308
22627,A,Colombo - Palestina,Colombo,Palestina,SP,Brasil,-20.21203355892436,-49.61284114570899,1,Cana-de-Açúcar,Açúcar | Etanol,N,1759276800000,307
22122,A,Usina Caeté - Unidade Paulicéia,Carlos Lyra,Paulicéia,SP,Brasil,-21.278599,-51.779876,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Etanol,S,1744243200000,304
22656,A,Cocal - Unidade Rio Brilhante,Cocal,Rio Brilhante,MS,Brasil,-21.731627,-54.504795,1,Cana-de-Açúcar,Açúcar | Etanol,N,1756857600000,301
20923,A,Delta - Unidade Volta Grande,Delta,Conceição das Alagoas,MG,Brasil,-19.981812,-48.26577,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,295
20738,A,Raízen - Unidade Maracaí,Raízen,Maracaí,SP,Brasil,-22.575563,-50.653431,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,295
20633,A,Coprodia,,Campo Novo do Parecís,MT,Brasil,-13.786112,-57.844369,1,Cana-de-Açúcar | Milho,Açúcar | Etanol,N,1693785600000,293
55509,A,Rio Amambai Agroenergia,Amerra,Naviraí,MS,Brasil,-23.130837,-54.199585,1,Cana-de-Açúcar,Açúcar | Etanol,S,1734048000000,289
20726,A,Raízen - Unidade Lagoa da Prata,Biosev,Lagoa da Prata,MG,Brasil,-20.075817,-45.563985,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,287
22332,A,bp bioenergy - Unidade Itapagipe,BP Bunge Bioenergia,Itapagipe,MG,Brasil,-19.890397,-49.690172,1,Cana-de-Açúcar,Açúcar | Etanol,N,1729468800000,287
22638,A,Usina Ipê,Da Pedra,Nova Independência,SP,Brasil,-21.166437,-51.468266,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Etanol,S,1734048000000,282
20618,A,Colorado,Colorado,Guaíra,SP,Brasil,-20.280562,-48.183149,1,Cana-de-Açúcar,Açúcar | Etanol,N,1728432000000,282
20667,A,Usina Açucareira Ester,Coutinho Nogueira,Cosmópolis,SP,Brasil,-22.659921,-47.211872,1,Cana-de-Açúcar,Açúcar | Etanol,N,1759795200000,280
25352,A,Raízen - Unidade Centroeste,Raízen,Jataí,GO,Brasil,-17.701431,-51.626105,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,279
20852,A,São Francisco - (UFRA),Balbo,Sertãozinho,SP,Brasil,-21.174685,-48.118198,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,279
20687,A,Raízen - Unidade Ipaussu,Raízen,Ipaussu,SP,Brasil,-23.101779,-49.590451,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,276
20002,A,Raízen - Parque de Bioenergia Mundial,Raízen,Mirandópolis,SP,Brasil,-21.196834,-51.216873,1,Cana-de-Açúcar,Bioeletricidade | Etanol,S,1754611200000,274
25387,A,Atvos - Unidade Santa Luzia,Mubadala Capital,Nova Alvorada do Sul,MS,Brasil,-21.586143,-54.248157,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Crédito de Carbono | Etanol,S,1734048000000,266
20918,A,Vale do Verdão,Vale do Verdão,Maurilândia,GO,Brasil,-17.968499,-50.317196,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,264
20848,A,USA - Santo Antônio,Balbo,Sertãozinho,SP,Brasil,-21.119983,-47.959909,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,263
22028,A,bp bioenergy - Unidade Tropical,BP Bunge Bioenergia,Edéia,GO,Brasil,-17.685819,-50.11622,1,Cana-de-Açúcar,Açúcar | Etanol,N,1729468800000,263
21004,A,Usina Buriti,Da Pedra,Buritizal,SP,Brasil,-20.219548,-47.65442,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,259
51762,A,Atvos - Unidade Alto Taquari,Mubadala Capital,Alto Taquari,MT,Brasil,-17.738689,-53.317779,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Crédito de Carbono | Etanol,S,1740441600000,255
22291,A,Usina Coruripe - Unidade Limeira do Oeste,Tércio Wanderley,Limeira do Oeste,MG,Brasil,-19.524285,-50.660339,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Etanol,S,1734048000000,254
20005,A,Raízen - Parque de Bioenergia Benálcool,Raízen,Bento de Abreu,SP,Brasil,-21.227226,-50.78076,1,Cana-de-Açúcar,Bioeletricidade | Etanol,S,1754611200000,250
20825,A,Raízen - Santa Elisa,Biosev,Sertãozinho,SP,Brasil,-21.112211,-48.076343,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,250
20331,A,Usina Vertente,Tereos,Guaraci,SP,Brasil,-20.405302,-49.001647,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Etanol,S,1734048000000,249
20925,A,Raízen - Unidade Araraquara - (Zanin),Raízen,Araraquara,SP,Brasil,-21.858798,-48.186376,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,234
22626,A,bp bioenergy - Unidade Guariroba,BP Bunge Bioenergia,Pontes Gestal,SP,Brasil,-20.113116,-49.760652,1,Cana-de-Açúcar,Açúcar | Etanol,N,1729468800000,231
20008,A,Clealco - Unidade Clementina,Clealco,Clementina,SP,Brasil,-21.577753,-50.43359,1,Cana-de-Açúcar,Açúcar | Bagaço | Bioeletricidade | Etanol | Levedura | Melaço | Óleo | Vinhaça,S,1755043200000,224
25581,A,Jalles - Unidade Otávio Lage,Otavio Lage,Goianésia,GO,Brasil,-15.082756,-49.305576,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,221
20007,A,Zilor - Unidade Salto Botelho,Zilor,Lucélia,SP,Brasil,-21.566696,-50.959826,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Etanol | Levedura | Vinhaça,S,1734048000000,219
56467,A,Albioma Esplanada,Jalles Machado,Goianésia,GO,Brasil,-15.08187,-49.30662,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,219
20917,A,Raízen - Unidade Vale do Rosário,Biosev,Morro Agudo,SP,Brasil,-20.613533,-48.001201,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,215
20682,A,Tereos - Unidade Industrial Severínia,Tereos,Severínia,SP,Brasil,-20.822132,-48.822063,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,211
20642,A,Usina da Pedra,Da Pedra,Serrana,SP,Brasil,-21.178916,-47.628776,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,210
22643,A,Raízen - Unidade Continental,Biosev,Colômbia,SP,Brasil,-20.232822,-48.622404,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,210
25296,A,bp bioenergy - Unidade Itumbiara,BP Bunge Bioenergia,Itumbiara,GO,Brasil,-18.519436,-49.360472,1,Cana-de-Açúcar,Açúcar | Etanol,N,1729468800000,208
20517,A,Alta Mogiana - Unidade São Joaquim da Barra,Lincoln Junqueira,São Joaquim da Barra,SP,Brasil,-20.48531,-47.870974,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693353600000,202
20757,A,Coruripe - Filial Carneirinho,Tércio Wanderley,Carneirinho,MG,Brasil,-19.813585,-50.783183,1,Cana-de-Açúcar,Açúcar | Etanol,N,1726012800000,199
21008,A,Zambianco Açúcar e Álcool,Zambianco,Tietê,SP,Brasil,-22.972077,-47.794317,1,Cana-de-Açúcar,Açúcar | Bagaço | Etanol | Melaço,S,1734048000000,197
20731,A,Tereos - Mandu,Tereos,Guaíra,SP,Brasil,-20.478369,-48.40847,1,Cana-de-Açúcar,Açúcar | Etanol,S,1734048000000,196
20688,A,Ipiranga - Descalvado,Titoto - Ipiranga,Descalvado,SP,Brasil,-21.831952,-47.751109,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,193
20868,A,Vale do Verdão - Unidade São Luiz,Ferrari Agroindústria,Pirassununga,SP,Brasil,-21.887406,-47.308402,1,Cana-de-Açúcar,Açúcar | Etanol,N,1747008000000,191
22753,A,bp bioenergy - Unidade Monteverde,BP Bunge Bioenergia,Ponta Porã,MS,Brasil,-22.298622,-55.10252,1,Cana-de-Açúcar,Açúcar | Etanol,N,1729468800000,182
22018,A,bp bioenergy - Unidade Frutal,BP Bunge Bioenergia,Frutal,MG,Brasil,-20.082318,-48.819302,1,Cana-de-Açúcar,Açúcar | Etanol,N,1729468800000,182
20845,A,Ipiranga - Mococa,Titoto - Ipiranga,Mococa,SP,Brasil,-21.344424,-47.153852,1,Cana-de-Açúcar,Açúcar | Etanol,N,1768435200000,179
22654,A,Panorama,Vale do Verdão,Itumbiara,GO,Brasil,-18.338944,-49.86485,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,175
20854,A,Raízen - Unidade São Francisco - (Elias Fausto),Raízen,Elias Fausto,SP,Brasil,-23.0236,-47.457232,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,174
54663,A,Ipiranga - Passos,Titoto - Ipiranga,Passos,MG,Brasil,-20.665014,-46.552988,1,Cana-de-Açúcar,Açúcar | Etanol,N,1741305600000,172
20505,A,Atvos - Unidade Alcídia,Mubadala Capital,Teodoro Sampaio,SP,Brasil,-22.34946,-52.52364,1,Cana-de-Açúcar,Açúcar | Bioeletricidade | Crédito de Carbono | Etanol,N,1756771200000,171
20771,A,Cocal - Unidade Passa Tempo,Cocal,Rio Brilhante,MS,Brasil,-21.517092,-54.711299,1,Cana-de-Açúcar,Açúcar | Etanol,N,1756857600000,170
22621,A,Jalles - Unidade Santa Vitória,Jalles Machado,Santa Vitória,MG,Brasil,-18.779444,-50.233773,1,Cana-de-Açúcar,Bioeletricidade | Etanol,S,1743033600000,170
21012,A,Cevasa,Batatais,Patrocínio Paulista,SP,Brasil,-20.752125,-47.433114,1,Cana-de-Açúcar,Açúcar | Etanol,N,1687910400000,162
53132,A,Cambuí,Vale do Verdão,Santa Helena de Goiás ,GO,Brasil,-17.924918,-50.634606,1,Cana-de-Açúcar,Açúcar | Etanol,N,1709596800000,160
20734,A,Raízen - Unidade MB,Biosev,Morro Agudo,SP,Brasil,-20.780267,-48.20097,1,Cana-de-Açúcar,Açúcar | Etanol,N,1734048000000,155
20544,A,Usina Batatais,Batatais,Batatais,SP,Brasil,-20.749694,-47.570453,1,Cana-de-Açúcar,Açúcar | Etanol,N,1761091200000,152
22663,A,Uberaba,Balbo,Uberaba,MG,Brasil,-19.393489,-47.822877,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,149
20750,A,Adecoagro - Unidade Monte Alegre,Adecoagro,Monte Belo,MG,Brasil,-21.386448,-46.247252,1,Cana-de-Açúcar,Açúcar | Etanol,N,1754611200000,149
20545,A,Bazan,Bazan,Pontal,SP,Brasil,-21.009699,-47.992251,1,Cana-de-Açúcar,Açúcar | Etanol,N,1693440000000,148
20801,A,Zilor - Unidade Quatá,Zilor,Quatá,SP,Brasil,-22.26147,-50.648202,1,Cana-de-Açúcar,Açúcar | Etanol,S,1775001600000,111
20546,A,Bela Vista,Bazan,Pontal,SP,Brasil,-20.938795,-48.080024,1,Cana-de-Açúcar,Açúcar | Etanol,N,1687824000000,91
20820,A,Usina Santa Adélia - Jaboticabal,Santa Adélia,Jaboticabal,SP,Brasil,-21.334666,-48.302829,1,Cana-de-Açúcar,Açúcar | Etanol,S,1734048000000,77
21010,A,Nova Platina Bioenergia,Zambianco,Platina,SP,Brasil,-22.665231,-50.219045,1,Cana-de-Açúcar,Aguardente/Cachaça | Bagaço | Etanol | Xarope,S,1734048000000,46
